heuristic,pacmanEnergyLevel,foodEnergyLevel,layout,expandedNodes,cost,time
euclidean,7,2,tinyHungerGames,36,13,0.0
manhattan,7,2,tinyHungerGames,41,13,0.0
hungerGamesFoodOutsideShortestPathHeuristic,7,2,tinyHungerGames,41,13,0.0
euclidean,10,3,smallHungerGames,304,19,0.1
manhattan,10,3,smallHungerGames,233,19,0.1
hungerGamesFoodOutsideShortestPathHeuristic,10,3,smallHungerGames, 94,19,0.1
euclidean,12,4,mediumHungerGames,3385,35,3.4
manhattan,12,4,mediumHungerGames,1960,35,1.8
hungerGamesFoodOutsideShortestPathHeuristic,12,4,mediumHungerGames,304,35,0.7
euclidean,5,5,largeHungerGames,23051,52,57.8
manhattan,5,5,largeHungerGames,11267,52,17.7
hungerGamesFoodOutsideShortestPathHeuristic,5,5,largeHungerGames,7231,52,18.7
euclidean,5,1,denseHungerGames,8287,23,14.1
manhattan,5,1,denseHungerGames,3518,23,3.8
hungerGamesFoodOutsideShortestPathHeuristic,5,1,denseHungerGames,802,23,1.2
euclidean,12,4,sparseHungerGames,15909,44,46.3
manhattan,12,4,sparseHungerGames,10946,44,21.8
hungerGamesFoodOutsideShortestPathHeuristic,12,4,sparseHungerGames,1740,44,4.6
euclidean,5,2,diagonalHungerGames,6429,35,6.7
manhattan,5,2,diagonalHungerGames,1147,35,1.0
hungerGamesFoodOutsideShortestPathHeuristic,5,2,diagonalHungerGames,1104,35,1.8


